long_name,short_name,geolocation,is_goverment,rating,logo,website,phone_admission,phone_general,email_general,email_admission,army,comment
Тверской государственный технический университет,ТвГТУ,Тверская область,1,5,https://tabiturient.ru/logovuz/tstutver.png,http://www.tstu.tver.ru/,[],[],['common@tstu.tver.ru'],[],True,
Тверской государственный университет,ТвГУ,Тверская область,1,6,https://tabiturient.ru/logovuz/tversu.png,http://university.tversu.ru/,['+7 (4822) 32-15-14'],['+7 (4822) 34-24-52'],[],[],False,
Тверской государственный медицинский университет,Тверской ГМУ,Тверская область,1,7,https://tabiturient.ru/logovuz/tvgmu.png,https://tvgmu.ru/,"['+7\xa0(4822)\xa057-00-00', '+7\xa0(4822)\xa057-22-00']","['+7\xa0(4822)\xa057-22-00', '+7\xa0(4822)\xa057-00-00']","['info@tvgmu.ru', 'abit@tvgmu.ru']","['info@tvgmu.ru', 'abit@tvgmu.ru']",False,
Тверской филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Тверской филиал РАНХиГС,Тверская область,1,-1,https://tabiturient.ru/logovuz/tver_ranepa.png,https://tver.ranepa.ru/,[],[],[],[],False,
Технический институт (филиал) Северо-Восточного федерального университета имени М.К. Аммосова,Технический институт СВФУ им. М.К. Аммосова в г. Нерюнгри,Республика Саха (Якутия),1,-1,https://tabiturient.ru/logovuz/svfu.png,https://www.s-vfu.ru/abit/detail.php?SECTION_ID=5472,[],[],[],[],False,
Технический институт (филиал) Ульяновского государственного аграрного университета имени П.А. Столыпина,Технический институт Ульяновского ГАУ,Ульяновская область,1,-1,https://tabiturient.ru/logovuz/ulsau.png,http://tiugsha.ru/,[],[],[],[],False,
Технологический институт (филиал) Донского государственного технического университета в г. Азове,Технологический институт ДГТУ в г. Азове,Ростовская область,1,-1,https://tabiturient.ru/logovuz/donstu.png,https://atidstu.ru/,[],[],[],[],False,
Технологический институт сервиса (филиал) Донского государственного технического университета в г. Ставрополе,Технологический институт сервиса ДГТУ в г. Ставрополе,Ставропольский край,1,-1,https://tabiturient.ru/logovuz/donstu.png,https://stis.su/,[],[],[],[],False,
Опорный Тольяттинский государственный университет,ТлттГУ,Самарская область,1,5,https://tabiturient.ru/logovuz/tltsu.png,https://tltsu.ru/,['+7 (8482) 44-94-44'],[],[],['office@tltsu.ru'],False,
Тобольский индустриальный институт (филиал) Тюменского индустриального университета,Тобольский индустриальный институт (филиал) ТИУ,Тюменская область,1,-1,https://tabiturient.ru/logovuz/tiu.png,https://www.tyuiu.ru/branches/tobolsk/,[],[],[],[],False,
Тобольский педагогический институт им. Д.И. Менделеева (филиал) Тюменского государственного университета,Тобольский педагогический институт им. Д.И. Менделеева ТюмГУ,Тюменская область,1,-1,https://tabiturient.ru/logovuz/tumgu.png,https://tobolsk.utmn.ru/,[],[],[],[],False,
Троицкий филиал Челябинского государственного университета,Троицкий филиал ЧелГУ,Челябинская область,1,-1,https://tabiturient.ru/logovuz/csu.png,https://tf.csu.ru/,[],[],[],[],False,
Тувинский государственный университет,ТувГУ,Республика Тыва,1,3,https://tabiturient.ru/logovuz/tuvsu.png,http://tuvsu.ru/,['+7 (394) 222-1969'],['+7 (394) 222-1969'],['tgu@tuvsu.ru'],['tgu@tuvsu.ru'],False,
Тульский государственный университет,ТулГУ,Тульская область,1,6,https://tabiturient.ru/logovuz/tsutula.png,http://tsu.tula.ru/,"['+7 4872 33-23-32', '+7 4872 73-44-44']",[],[],['info@tsu.tula.ru'],True,
Тульский институт (филиал) Всероссийского государственного университета юстиции (РПА Минюста России),Тульский институт ВГУЮ,Тульская область,1,-1,https://tabiturient.ru/logovuz/rpa.png,https://tula.rpa-mu.ru/,"[""8 (4872) 700-224 (Доб. 400)"", ""8 (999) 389-59-78""]","[""info@tfrpa.ru""]",[],"[""pk@tfrpa.ru""]",False,
Тульский филиал Российского экономического университета имени Г.В. Плеханова,Тульский филиал РЭУ им. Плеханова,Тульская область,1,-1,https://tabiturient.ru/logovuz/reu.png,https://tula.rea.ru/,"['+7 (495) 958-27-43', '8 (4872) 36-48-74']","['8 (800) 222-55-71', '8 (4872) 36-48-74']",['tula@rea.ru'],"['tula@rea.ru', 'rector@rea.ru']",False,
Тульский филиал Финансового Университета при Правительстве Российской Федерации,Тульский филиал ФУ при Правительстве РФ,Тульская область,1,-1,https://tabiturient.ru/logovuz/fu.png,http://www.fa.ru/fil/tula/,[],[],[],[],False,
Тутаевский филиал Рыбинского государственного авиационного технического университета имени П.А. Соловьева,Тутаевский филиал РГАТУ им. П.А. Соловьева,Ярославская область,1,-1,https://tabiturient.ru/logovuz/rsatu.png,http://tf.rsatu.ru/,[],[],[],[],False,
Тучковский филиал Московского политехнического университета,Тучковский филиал Московского политеха,Москва и Московская область,1,-1,https://tabiturient.ru/logovuz/mospolytech.png,https://tatk.ru/,['8 (906) 745-22-56'],[],[],[],False,
Тюменский государственный университет,ТюмГУ,Тюменская область,1,9,https://tabiturient.ru/logovuz/tumgu.png,https://www.utmn.ru/,[],[],[],[],True,
Тюменский государственный медицинский университет,Тюменский ГМУ,Тюменская область,1,9,https://tabiturient.ru/logovuz/tyumsmu.png,https://www.tyumsmu.ru/,[],[],[],['tgmu@tyumsmu.ru'],False,
Уфимский государственный авиационный технический университет,УГАТУ,Республика Башкортостан,1,6,https://tabiturient.ru/logovuz/ugatu.png,https://www.ugatu.su/,[],[],[],[],False,
Уральский государственный горный университет,УГГУ,Свердловская область,1,3,https://tabiturient.ru/logovuz/ursmu.png,http://www.ursmu.ru/,['8 (343) 283-06-06'],['8 343 251-48-38'],[],['pk@ursmu.ru'],False,
Уральская государственная консерватория имени М. П. Мусоргского,УГК им. Мусоргского,Свердловская область,1,-1,https://tabiturient.ru/logovuz/uralconsv.png,https://www.uralconsv.org/,"['+7 (343) 371-67-61', '+7 (343) 371-21-80']",['+7 (343) 371-67-61'],[],['mail@uscon.sco.ru'],False,
Уральский государственный лесотехнический университет,УГЛТУ,Свердловская область,1,5,https://tabiturient.ru/logovuz/usfeu.png,http://usfeu.ru/,"['8 (343) 221-21-00', '8 (343) 221-22-00']",['8 (343) 221-21-00'],['general@m.usfeu.rurector'],['general@m.usfeu.rurector'],False,
Уральский государственный медицинский университет,УГМУ,Свердловская область,1,7,https://tabiturient.ru/logovuz/usma.png,https://usma.ru/,['8 800 222 8545'],[],[],"['usma@usma.ru', 'priem@usma.ru']",False,
Уфимский государственный нефтяной технический университет,УГНТУ,Республика Башкортостан,1,8,https://tabiturient.ru/logovuz/rusoil.png,https://pk.rusoil.net/,['8 (800) 55-14-52'],[],[],['pkugntu@mail.ru'],False,
Ухтинский государственный технический университет,УГТУ,Республика Коми,1,3,https://tabiturient.ru/logovuz/ugtu.png,https://www.ugtu.net,[],['8 (800) 550-19-35'],"['webmaster@ugtu.net', 'ayurkina@ugtu.net']",[],True,
Ульяновский институт гражданской авиации имени Главного маршала авиации Б.П. Бугаева,УИ ГА,Ульяновская область,1,7,https://tabiturient.ru/logovuz/uvauga.png,http://www.uvauga.ru/,[],"['8 (8422) 39-81-23', '+7(8422)21-40-88']",[],[],True,
Университет прокуратуры Российской Федерации,УП РФ,Москва и Московская область,1,7,https://tabiturient.ru/logovuz/agprf.png,http://www.agprf.org/,[],[],[],[],False,
Уфимский университет науки и технологий,УУНиТ,Республика Башкортостан,1,7,https://tabiturient.ru/logovuz/bashgu.png,https://uust.ru,[],[],['rector@uust.ru'],['rector@uust.ru'],True,
Уральский филиал  Российского Государственного Университета Правосудия (г. Челябинск),УФ ФГБОУВО «РГУП»,Челябинская область,1,-1,https://tabiturient.ru/logovuz/raj.png,https://ub.rgup.ru/,['+7 (351) 225-27-36'],[],[],['+79220845024pkf_uraj@mail.ru'],False,
Удмуртский государственный аграрный университет,УдГАУ,Удмуртская Республика,1,3,https://tabiturient.ru/logovuz/izhgsha.png,https://udsau.ru/,['+7 (3412) 59-24-95'],['8(800) 301-44-55'],[],[],False,
Удмуртский государственный университет,УдГУ,Удмуртская Республика,1,5,https://tabiturient.ru/logovuz/udsu.png,https://udsu.ru/,[],['+7 3412 43-24-24'],['rustestudgu@udsu.ru'],[],False,
Ульяновский государственный педагогический университет имени И. Н. Ульянова,УлГПУ им. И.Н. Ульянова,Ульяновская область,1,5,https://tabiturient.ru/logovuz/ulspu.png,http://www.ulspu.ru/,['8422)  44-30-66'],[],[],[],False,
Ульяновский государственный технический университет,УлГТУ,Ульяновская область,1,5,https://tabiturient.ru/logovuz/ulstu.png,https://www.ulstu.ru/,"['+7 (8422) 43-05-05', '+7 (8422) 43-06-43']",['+7 (8422) 43-06-43'],['rector@ulstu.ru'],"['pk@ulstu.ru', 'rector@ulstu.ru']",False,
Ульяновский государственный университет,УлГУ,Ульяновская область,1,5,https://tabiturient.ru/logovuz/ulsu.png,https://www.ulsu.ru/ru/,"['8 (8422) 41-20-90', '8 (8422) 41-20-88']",['8 (8422) 41-20-88'],['contact@ulsu.ru'],['contact@ulsu.ru'],False,
Ульяновский государственный аграрный университет имени П.А. Столыпина,Ульяновский ГАУ им. П.А. Столыпина,Ульяновская область,1,3,https://tabiturient.ru/logovuz/ulsau.png,https://www.ulsau.ru/,[],[],[],[],False,
Ульяновский филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Ульяновский филиал РАНХиГС,Ульяновская область,1,-1,https://tabiturient.ru/logovuz/ul_ranepa.png,https://ul.ranepa.ru/,[],[],[],[],False,
Государственный Университет «Дубна»,Университет «Дубна»,Москва и Московская область,1,9,https://tabiturient.ru/logovuz/dubna.png,https://www.uni-dubna.ru/,[],[],[],[],False,
Университет науки и технологий МИСИС,Университет МИСИС,Москва и Московская область,1,10,https://tabiturient.ru/logovuz/misis.png,http://misis.ru/,['+7 499 649-44-80'],[],[],"['press@edu.misis.ru', 'vopros@misis.ru']",False,
Уральская государственная архитектурно-художественная академия,УрГАХУ,Свердловская область,1,9,https://tabiturient.ru/logovuz/usaaa.png,https://www.usaaa.ru,[],[],['webmaster@usaaa.ru'],[],False,
Уральский государственный педагогический университет,УрГПУ,Свердловская область,1,7,https://tabiturient.ru/logovuz/uspu.png,https://uspu.ru/,['+7\xa0(343)\xa038-38-43'],[],[],"['uspu@uspu.ru', 'priem@uspu.ru']",False,
Уральский государственный университет путей сообщения,УрГУПС,Свердловская область,1,3,https://tabiturient.ru/logovuz/usurt.png,http://www.usurt.ru/,[],['+7 (343) 221-24-40'],[],[],False,
Уральский государственный экономический университет,УрГЭУ,Свердловская область,1,5,https://tabiturient.ru/logovuz/usue.png,https://www.usue.ru/,['+7 (343) 283-01-01'],['+7 (343) 283-01-01'],"['pf@usue.ru', 'usue@usue.ru']","['usue@usue.ru', 'pf@usue.ru']",False,
Уральский государственный юридический университет имени В.Ф. Яковлева,УрГЮУ имени В.Ф. Яковлева,Свердловская область,1,10,https://tabiturient.ru/logovuz/usla.png,https://www.usla.ru/,[],[],[],[],False,
Уральский технический институт связи и информатики (филиал) Сибирского государственного университета телекоммуникаций и информатики,УрТИСИ СибГУТИ,Свердловская область,1,-1,https://tabiturient.ru/logovuz/sibsutis.png,https://www.uisi.ru/,[],[],[],[],False,
Уральский Федеральный Университет им. Б. Ельцина,УрФУ,Свердловская область,1,9,https://tabiturient.ru/logovuz/urfu.png,https://urfu.ru/,[],[],[],[],False,
Уральский государственный университет физической культуры,УралГУФК,Челябинская область,1,5,https://tabiturient.ru/logovuz/uralgufk.png,http://www.uralgufk.ru/,['8 (351) 217-04-47'],[],[],[],False,
Уральский государственный аграрный университет,Уральский ГАУ,Свердловская область,1,3,https://tabiturient.ru/logovuz/urgau.png,http://urgau.ru/,"['+7 (343) 371-33-63', '+7(343) 221-41-06']",[],[],['cpr.urgau@yandex.ru'],False,
Уральский институт управления - филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Уральский институт управления РАНХиГС,Свердловская область,1,-1,https://tabiturient.ru/logovuz/ui_ranepa.png,ui.ranepa.ru/,[],[],[],[],False,
Уральский филиал Финансового Университета при Правительстве Российской Федерации,Уральский филиал ФУ при Правительстве РФ,Челябинская область,1,-1,https://tabiturient.ru/logovuz/fu.png,www.fa.ru/fil/chelyabinsk/,[],[],[],[],False,
Уфимский филиал Финансового Университета при Правительстве Российской Федерации,Уфимский филиал ФУ при Правительстве РФ,Республика Башкортостан,1,-1,https://tabiturient.ru/logovuz/fu.png,http://www.fa.ru/fil/ufa/,[],[],[],[],False,
Финансовый Университет при Правительстве Российской Федерации,ФУ при Правительстве РФ,Москва и Московская область,1,10,https://tabiturient.ru/logovuz/fu.png,http://www.fa.ru/,[],[],[],[],True,
"Филиал ""Котельники"" Государственного Университета ""Дубна""","Филиал ""Котельники"" Университета ""Дубна""",Москва и Московская область,1,-1,https://tabiturient.ru/logovuz/dubna.png,https://un-fkt.ru/,[],[],[],[],False,
"Филиал ""Протвино"" Государственного Университета ""Дубна""","Филиал ""Протвино"" Университета ""Дубна""",Москва и Московская область,1,-1,https://tabiturient.ru/logovuz/dubna.png,http://www.uni-protvino.ru/,[],[],[],[],False,
Филиал «Взлёт» Московского авиационного института,Филиал «Взлёт» МАИ,Астраханская область,1,-1,https://tabiturient.ru/logovuz/mai.png,https://vzlet.mai.ru,['820192020202'],[],['vzlet-mai@mail.ru'],['vzlet-mai@mail.ru'],False,
Филиал «Стрела» Московского авиационного института,Филиал «Стрела» МАИ,Москва и Московская область,1,-1,https://tabiturient.ru/logovuz/mai.png,https://strela.mai.ru/,['+7 495 556-66-55'],['+7 495 556-66-55'],['strela-mai@mail.ru'],['strela-mai@mail.ru'],False,
Филиал Адыгейского государственного университета в г. Белореченске,Филиал АГУ в г. Белореченске,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/adygnet.png,https://agubel.ru/,[],[],[],[],False,
Филиал Алтайского государственного университета в г. Белокурихе,Филиал АлтГУ в г. Белокурихе,Алтайский край,1,-1,https://tabiturient.ru/logovuz/altsu.png,https://www.asu.ru/structure/filials/belockuricha/,[],[],[],"['rector@asu.ru', 'prcom@asu.ru']",False,
Филиал Алтайского государственного университета в г. Бийске,Филиал АлтГУ в г. Бийске,Алтайский край,1,-1,https://tabiturient.ru/logovuz/altsu.png,https://www.asu.ru/structure/filials/biysk/,[],[],[],"['rector@asu.ru', 'prcom@asu.ru']",False,
Филиал Байкальского государственного университета в г. Усть-Илимск,Филиал БГУ в г. Усть-Илимск,Иркутская область,1,-1,https://tabiturient.ru/logovuz/bgu.png,https://uibgu.ru/,[],[],[],['info@uibgu.ru'],False,
Филиал Владивостокского государственного университета в г. Уссурийске,Филиал ВВГУ в г. Уссурийске,Приморский край,1,-1,https://tabiturient.ru/logovuz/vvsu.png,https://ussur.vvsu.ru/,['8 (4234) 32-28-23'],[],[],['ussur.abiturient@vvsu.ru'],False,
Филиал Воронежского государственного технического университета в г. Борисоглебске,Филиал ВГТУ в г. Борисоглебске,Воронежская область,1,-1,https://tabiturient.ru/logovuz/cchgeu.png,https://bf.cchgeu.ru/,['+7 (473) 271-53-15'],[],['bf@cchgeu.ru'],['priem@vgasu.vrn.ru'],False,
Филиал Глазовского государственного педагогического института имени В.Г. Короленко в г. Ижевске,Филиал ГГПИ в г. Ижевске,Удмуртская Республика,1,-1,https://tabiturient.ru/logovuz/ggpi.png,http://fggpi.org.ru/,['8(3412)20-58-11'],['+7(3412)20-58-11'],[],['fggpi@yandex.ru'],False,
Филиал Дагестанского государственного технического университета в г. Дербенте,Филиал ДГТУ в г. Дербенте,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/dstu.png,https://dstu.ru/sveden/filial-fgbou-vo-dgtu-v-g-derbent,[],['+7 (8722) 62-37-61'],['70dstu@dstu.ru'],['70dstu@dstu.ru'],False,
Филиал Дагестанского государственного технического университета в г. Каспийске,Филиал ДГТУ в г. Каспийске,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/dstu.png,https://dstu.ru/sveden/filial-fgbou-vo-dgtu-v-g-kaspiisk,[],['+7 (8722) 62-37-61'],['70dstu@dstu.ru'],['70dstu@dstu.ru'],False,
Филиал Дагестанского государственного технического университета в г. Кизляре,Филиал ДГТУ в г. Кизляре,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/dstu.png,https://dstu.ru/sveden/filial-fgbou-vo-dgtu-v-g-kizlyar,[],['+7 (8722) 62-37-61'],['70dstu@dstu.ru'],['70dstu@dstu.ru'],False,
Филиал Дагестанского государственного университета в г. Дербенте,Филиал ДГУ в г. Дербенте,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/dgu.png,http://dguderbent.ru/,[],[],[],[],False,
Филиал Дагестанского государственного университета в г. Избербаше,Филиал ДГУ в г. Избербаше,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/dgu.png,http://www.dgu-izberbash.ru/,[],[],[],[],False,
Филиал Дагестанского государственного университета в г. Кизляре,Филиал ДГУ в г. Кизляре,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/dgu.png,http://kizdgu.ru/,[],['81920212223'],[],[],False,
Филиал Дагестанского государственного университета в г. Хасавюрте,Филиал ДГУ в г. Хасавюрте,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/dgu.png,http://hasdgu.ru/,[],['891011121314'],[],[],False,
Филиал Керченского государственного морского технологического университета в г. Феодосия,Филиал КГМТУ в г. Феодосия,Республика Крым и Севастополь,1,-1,https://tabiturient.ru/logovuz/kgmtu.png,https://feo.kgmtu.ru/,[],[],[],[],False,
Филиал Кубанского государственного университета в г. Армавире,Филиал КубГУ в г. Армавире,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/kubsu.png,http://www.arm.kubsu.ru,[],[],[],[],False,
Филиал Кубанского государственного университета в г. Геленджике,Филиал КубГУ в г. Геленджике,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/kubsu.png,http://www.gel.kubsu.ru,[],[],['gel@kubsu.ru'],['gel@kubsu.ru'],False,
Филиал Кубанского государственного университета в г. Новороссийске,Филиал КубГУ в г. Новороссийске,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/kubsu.png,http://www.nvr.kubsu.ru/new/,['8617) 61-28-79'],[],[],[],False,
Филиал Кубанского государственного университета в г. Славянске-на-Кубани,Филиал КубГУ в г. Славянске-на-Кубани,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/kubsu.png,https://sgpi.ru/,[],['8(918)6680390'],[],[],False,
Филиал Кубанского государственного университета в г. Тихорецке,Филиал КубГУ в г. Тихорецке,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/kubsu.png,http://www.tih.kubsu.ru/,[],[],[],[],False,
Филиал Кузбасского государственного технического университета имени Т. Ф. Горбачева в г. Белово,Филиал КузГТУ им. Т.Ф. Горбачева в г. Белово,Кемеровская область,1,-1,https://tabiturient.ru/logovuz/kuzstu.png,https://belovokyzgty.ru/,[],[],[],[],False,
Филиал Кузбасского государственного технического университета имени Т. Ф. Горбачева в г. Междуреченске,Филиал КузГТУ им. Т.Ф. Горбачева в г. Междуреченске,Кемеровская область,1,-1,https://tabiturient.ru/logovuz/kuzstu.png,https://kuzstu.su/,[],[],"['kuzstu-pk@mail.ru', 'kuzstu@inbox.ru']",[],False,
Филиал Кузбасского государственного технического университета имени Т. Ф. Горбачева в г. Новокузнецке,Филиал КузГТУ им. Т.Ф. Горбачева в г. Новокузнецке,Кемеровская область,1,-1,https://tabiturient.ru/logovuz/kuzstu.png,http://kuzstu-nf.ru/,['+7 (3843) 46-64-47'],[],['priem@kuzstu-nf.ru'],"['adm@kuzstu-nf.ru', 'priem@kuzstu-nf.ru']",False,
Филиал Кузбасского государственного технического университета имени Т. Ф. Горбачева в г. Прокопьевске,Филиал КузГТУ им. Т.Ф. Горбачева в г. Прокопьевске,Кемеровская область,1,-1,https://tabiturient.ru/logovuz/kuzstu.png,http://www.prk.kuzstu.ru/,"['8(3846)62-36-90', '8(3846)62-00-16']",['8(3846)62-00-16'],['kuzstu@rambler.ru'],"['kuzstu@rambler.ru', '112priem@gmail.com']",False,
Филиал Мурманского арктического государственного университета в г. Апатиты,Филиал МАГУ в г. Апатиты,Мурманская область,1,-1,https://tabiturient.ru/logovuz/masu.png,https://www.arcticsu.ru/,[],[],['apatity@arcticsu.ru'],[],False,
Филиал Магнитогорского государственного технического университета им. Г.И. Носова в г. Белорецк,Филиал МГТУ им. Г.И. Носова в г. Белорецк,Республика Башкортостан,1,-1,https://tabiturient.ru/logovuz/magtu.png,http://filial.magtu.ru/,[],[],[],[],False,
Филиал МИРЭА - Российского технологического университета в г. Ставрополе,Филиал МИРЭА в г. Ставрополе,Ставропольский край,1,-1,https://tabiturient.ru/logovuz/stavropol_mirea.png,http://stavropol.mirea.ru/,['+7 (8652) 56-20-66'],['+7 (8652) 56-45-46'],['stavropol@mirea.ru'],[],False,
Филиал МИРЭА - Российского технологического университета в г. Фрязино,Филиал МИРЭА в г. Фрязино,Москва и Московская область,1,-1,https://tabiturient.ru/logovuz/f_mirea.png,https://f-mirea.ru/,[],[],[],[],False,
Московский педагогический государственный университет в г. Черняховске,Филиал МПГУ в г. Черняховске,Калининградская область,1,-1,https://tabiturient.ru/logovuz/mpguchernyakhovskiyfilial.png,http://mpgu.su/ob-mpgu/struktura/filialyi/chernyakhovskiy-filial,[],[],[],['f_chernyakhovsk@mpgu.su'],True,
"Филиал Национального исследовательского университета ""Московский энергетический институт"" в г. Волжском",Филиал МЭИ в г. Волжском,Волгоградская область,1,-1,https://tabiturient.ru/logovuz/mpei.png,https://www.vfmei.ru/bakalavr/,[],[],[],['vfmei@vfmei.ru'],False,
"Филиал Национального исследовательского университета ""Московский энергетический институт"" в г. Смоленске",Филиал МЭИ в г. Смоленске,Смоленская область,1,-1,https://tabiturient.ru/logovuz/mpei.png,https://sbmpei.ru/,[],['+7 (4812) 65-14-61'],['mail@sbmpei.ru'],[],False,
Филиал Орловского государственного университета имени И. С. Тургенева в г. Карачеве,Филиал ОГУ им. И.С. Тургенева в г. Карачеве,Орловская область,1,-1,https://tabiturient.ru/logovuz/oreluniver.png,https://oreluniver.ru/branch/karachev/,[],[],[],[],False,
Филиал Орловского государственного университета имени И. С. Тургенева в г. Ливны,Филиал ОГУ им. И.С. Тургенева в г. Ливны,Орловская область,1,-1,https://tabiturient.ru/logovuz/oreluniver.png,https://oreluniver.ru/branch/livny/,[],[],[],[],False,
Филиал Орловского государственного университета имени И. С. Тургенева в г. Мценске,Филиал ОГУ им. И.С. Тургенева в г. Мценске,Орловская область,1,-1,https://tabiturient.ru/logovuz/oreluniver.png,https://oreluniver.ru/branch/mtsensk/,[],[],[],[],False,
Филиал Омского государственного педагогического университета в г. Таре,Филиал ОмГПУ в г. Таре,Омская область,1,-1,https://tabiturient.ru/logovuz/omgpu.png,https://tara.omgpu.ru/,[],[],[],['tfomgpu@mail.ru'],False,
Филиал Российского государственного гидрометеорологического университета в г. Туапсе,Филиал РГГМУ в г. Туапсе,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/rshu.png,http://tuapse.rshu.ru/,[],[],[],[],False,
Филиал Российского государственного гуманитарного университета в г. Домодедово,Филиал РГГУ в г. Домодедово,Москва и Московская область,1,-1,https://tabiturient.ru/logovuz/domrsuh.png,http://dom-rsuh.ru/,[],[],['pk@dom-rsuh.ru'],[],False,
Филиал Российского государственного социального университета в г. Анапа,Филиал РГСУ в г. Анапа,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/anapargsu.png,https://anapa.rgsu.net/,[],[],[],[],False,
Филиал Российского государственного социального университета в г. Клин,Филиал РГСУ в г. Клин,Москва и Московская область,1,-1,https://tabiturient.ru/logovuz/klinrgsu.png,https://klin.rgsu.net/,[],[],[],[],False,
Филиал Российского государственного социального университета в г. Павловский Посад,Филиал РГСУ в г. Павловский Посад,Москва и Московская область,1,-1,https://tabiturient.ru/logovuz/pavlovskyrgsu.png,https://pavlovsky.rgsu.net/,[],[],[],[],False,
Филиал Российского государственного социального университета в г. Пятигорск,Филиал РГСУ в г. Пятигорск,Ставропольский край,1,-1,https://tabiturient.ru/logovuz/pyatigorskrgsu.png,https://pyatigorsk.rgsu.net/,[],[],[],[],False,
Филиал Российского государственного социального университета в г. Сочи,Филиал РГСУ в г. Сочи,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/sochirgsu.png,https://sochi.rgsu.net/,[],[],[],[],False,
"Филиал ФГБОУ ВО ""Российский государственный университет имени А.Н. Косыгина"" в г. Новосибирске",Филиал РГУ им. А.Н. Косыгина (НТИ) в г. Новосибирске,Новосибирская область,1,-1,https://tabiturient.ru/logovuz/kosygin.png,https://www.ntirgu.ru/,"['+7 (383) 222-20-65', '+7 (383) 222-33-09']",[],[],"['abitura@ntirgu.ru', 'dekanat@ntirgu.ru']",False,
"Филиал ФГБОУ ВО ""Российский государственный университет имени А.Н. Косыгина"" в г. Твери",Филиал РГУ им. А.Н. Косыгина в г. Твери,Тверская область,1,-1,https://tabiturient.ru/logovuz/kosygin.png,https://rgu-tver.ru/,[],[],[],[],False,
Филиал Российского Государственного Университета Нефти и Газа им. Губкина в г. Оренбурге,Филиал РГУНГ им. И.М. Губкина в г. Оренбурге,Оренбургская область,1,-1,https://tabiturient.ru/logovuz/orengubkin.png,https://oren.gubkin.ru/,['+7 (3532) 62-94-21'],[],[],['oren@gubkin.pro'],False,
Филиал Филиал Ростовского государственного университета путей сообщения в г. Воронеже,Филиал РГУПС в г. Воронеже,Воронежская область,1,-1,https://tabiturient.ru/logovuz/rgups.png,https://vfrgups.ru/,[],[],[],[],False,
Филиал Ростовского государственного университета путей сообщения в г. Туапсе,Филиал РГУПС в г. Туапсе,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/rgups.png,http://www.rgups-tuapse.ru/,[],[],[],[],False,
Филиал Российского государственного университета туризма и сервиса в г. Махачкале,Филиал РГУТИС в г. Махачкале,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/rguts.png,https://rgutis05.ru/,[],[],[],[],False,
Филиал Российского экономического университета имени Г.В. Плеханова в г. Пятигорске,Филиал РЭУ им. Плеханова в г. Пятигорске,Ставропольский край,1,-1,https://tabiturient.ru/logovuz/reu.png,https://pyatigorsk.rea.ru/,['+7 (495) 958-27-43'],['8 (800) 222-55-71'],[],['rector@rea.ru'],False,
Филиал Северного (Арктического) федерального университета имени М.В. Ломоносова в г. Коряжме,Филиал САФУ в г. Коряжме,Архангельская область,1,-1,https://tabiturient.ru/logovuz/narfu.png,https://narfu.ru/kf/,[],[],['webmaster@narfu.ru'],[],False,
Филиал Северного (Арктического) федерального университета имени М.В. Ломоносова в г. Северодвинске,Филиал САФУ в г. Северодвинске,Архангельская область,1,-1,https://tabiturient.ru/logovuz/narfu.png,https://narfu.ru/sf/,[],[],['sev.news@narfu.ru'],[],False,
Филиал Санкт-Петербургского государственного экономического университета в г. Кизляре,Филиал СПбГЭУ в г. Кизляре,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/spbgeu.png,http://www.kiz-engec.ru/,[],[],[],['abitur@kiz-engec.ru'],False,
Филиал Самарского государственного технического университета в г. Белебее Республики Башкортостан,Филиал СамГТУ в г. Белебее Республики Башкортостан,Республика Башкортостан,1,-1,https://tabiturient.ru/logovuz/samgtu.png,https://bf.samgtu.ru/,[],[],[],['bf@samgtu.ru'],False,
Филиал Самарского государственного технического университета в г. Новокуйбышевске,Филиал СамГТУ в г. Новокуйбышевске,Самарская область,1,-1,https://tabiturient.ru/logovuz/samgtu.png,http://nf.samgtu.ru/,"['8 (846) 379-19-30', '8 (846) 379-19-32']",[],[],['director@nf.samgtu.ru'],True,
Филиал Самарского государственного технического университета в г. Сызрани,Филиал СамГТУ в г. Сызрани,Самарская область,1,-1,https://tabiturient.ru/logovuz/samgtu.png,http://sfsamgtu.ru/,[],[],[],[],False,
